"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5334","@Login-Negative-02 Login with invalid password","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","968","@Login-Negative-03 Login with empty username field","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4453","@SmokeTesting @CartPage @Sanity Validate product title ,Continue , Remove , Url on cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4939","@SmokeTesting @Login-Positive-01 Login with valid credentials (standard_user)","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3494","@SmokeTesting @Login-Positive-01 Login with valid credentials (standard_user)","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4119","@SmokeTesting @Login-Positive-01 Login with valid credentials (standard_user)","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3968","@SmokeTesting @Checkout Validate an error message for missing mandatory fields","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","9181","@Smoke @OrderConfirmation Validate Back Home button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","4724","@SmokeTesting @CartPage @Sanity Validate product title ,Continue , Remove , Url on cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4123","@SmokeTesting @Checkout Validate Continue Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","2021","@Login-Negative-03 Login with empty username field","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","9551","@SmokeTesting @Checkout Validate Cancel Button functionality","Chrome","2026-02-13","passed","2026-02-13","@Checkout  Checkout Page Tests validation","","",""
"","4550","@Smoke @OrderReview Validate tax amount and total amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","5455","@Login-Negative-02 Login with invalid password","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3922","@Sanity @Checkout Validate Checkout Page Title , Continue , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4043","@Sanity Validate product order when soted by Name Z to A","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","6738","@productpage @Sanity Navigate to About page from product page","Chrome","2026-02-24","failed","2026-02-24","Product Page Tests","","",""
"","9121","@Smoke @OrderConfirmation Validate Back Home button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","6670","@Login-Negative-01 Login with invalid username","Chrome","2026-02-13","passed","2026-02-13","@Login Login Page Tests","","",""
"","4361","@end-2-end Place an order for all product from prodcuct catalgo page","Chrome","2026-02-24","passed","2026-02-24","","","",""
"","5369","@Login-Negative-01 Login with invalid username","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4856","@SmokeTesting @LogOut @Sanity Logout from application","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4097","@SmokeTesting @Checkout Validate an error message for missing mandatory fields","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","1116","@Login Login to Sauce Demo application with credentials","Chrome","2026-02-24","passed","2026-02-24","","","",""
"","3822","@Sanity Validate product order when soted by Name A to Z","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","6786","@Smoke @OrderReview Validate tax amount and total amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","4646","@SmokeTesting @Checkout Validate Continue Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","9162","@SmokeTesting @Checkout Validate Cancel Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","1912","@Login Login to Sauce Demo application with credentials","Chrome","2026-02-24","passed","2026-02-24","","","",""
"","3930","@SmokeTesting @CartPag @Sanity Add product to cart and verify in cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","5075","@CartPag @Sanity Validate Continue shopping move to productpage","Chrome","2026-02-13","passed","2026-02-13","@ CartPage Cart Page Tests","","",""
"","4426","@Sanity Validate product order when soted by Name A to Z","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4212","@Smoke @OrderConfirmation Validate Order Confirmation Page Title , Confirmation Text , Back Home Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","4088","@Smoke @OrderReview Validate Order Review Page Title , Finish , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","3758","@Sanity Validate product order when soted by Name Z to A","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4475","@Sanity @Checkout Validate Checkout Page Title , Continue , Cancel Button","Chrome","2026-02-13","passed","2026-02-13","@Checkout  Checkout Page Tests validation","","",""
"","4763","@SmokeTesting @LogOut @Sanity Logout from application","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4566","@CartPag @Sanity Validate Remove product from cart","Chrome","2026-02-13","passed","2026-02-13","@ CartPage Cart Page Tests","","",""
"","5555","@Sanity Validate product order when soted by price high to low","Chrome","2026-02-13","passed","2026-02-13","Product Page Tests","","",""
"","3740","@Login-Positive-06 Session persists across page refresh","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","9183","@Smoke @OrderConfirmation Validate Back Home button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","5250","@CartPag @Sanity Validate Continue shopping move to productpage","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","9421","@SmokeTesting @Checkout Validate Cancel Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4407","@Smoke @OrderConfirmation Validate Order Confirmation Page Title , Confirmation Text , Back Home Button","Chrome","2026-02-13","passed","2026-02-13","@OrderReview Order Confirmation Page Tests validation","","",""
"","4220","@Sanity Validate product order when soted by Name Z to A","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4519","@CartPag @Sanity Validate Continue shopping move to productpage","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4923","@Smoke @OrderConfirmation Validate Order Confirmation Page Title , Confirmation Text , Back Home Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","3897","@CartPag @Sanity Validate Remove product from cart","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","7041","@productpage @Sanity Navigate to About page from product page","Chrome","2026-02-24","failed","2026-02-24","Product Page Tests","","",""
"","5815","@Login-Negative-01 Login with invalid username","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4389","@Smoke @OrderReview Validate cancel button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","9226","@SmokeTesting @Checkout Validate Cancel Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4721","@SmokeTesting @LogOut @Sanity Logout from application","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","3941","Successful login validation","Chrome","2026-02-24","passed","2026-02-24","Login and cart feature test","","",""
"","4422","@Smoke @OrderReview Validate cancel button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","4426","@Login-Positive-06 Session persists across page refresh","Chrome","2026-02-13","passed","2026-02-13","@Login Login Page Tests","","",""
"","4146","@Sanity Validate product order when soted by price Low to High","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","2081","@Login Login to Sauce Demo application with credentials","Chrome","2026-02-24","passed","2026-02-24","","","",""
"","4202","@SmokeTesting @Checkout Validate Continue Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4286","@Sanity Validate product order when soted by price high to low","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","8898","@SmokeTesting @Checkout Validate Cancel Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4176","@SmokeTesting @Checkout Validate an error message for missing mandatory fields","Chrome","2026-02-13","passed","2026-02-13","@Checkout  Checkout Page Tests validation","","",""
"","4941","@Smoke @OrderReview Validate cancel button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","5119","@Sanity Validate product order when soted by Name A to Z","Chrome","2026-02-13","passed","2026-02-13","Product Page Tests","","",""
"","4179","@SmokeTesting @Checkout Validate an error message for missing mandatory fields","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4353","@CartPag @Sanity Validate Remove product from cart","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4042","@CartPag @Sanity Validate Continue shopping move to productpage","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4336","@Sanity @Checkout Validate Checkout Page Title , Continue , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","1562","@Login Login to Sauce Demo application with credentials","Chrome","2026-02-24","passed","2026-02-24","","","",""
"","2159","@Login-Negative-03 Login with empty username field","Chrome","2026-02-13","passed","2026-02-13","@Login Login Page Tests","","",""
"","4269","@Smoke @OrderReview Validate Order Review Page Title , Finish , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","3828","@Login-Positive-06 Session persists across page refresh","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4146","@SmokeTesting @Checkout Validate Continue Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","3687","@Sanity Validate product order when soted by Name Z to A","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4554","@SmokeTesting @CartPage @Sanity Validate product title ,Continue , Remove , Url on cart page","Chrome","2026-02-13","passed","2026-02-13","@ CartPage Cart Page Tests","","",""
"","3738","@CartPag @Sanity Validate Continue shopping move to productpage","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","813","@Login-Negative-03 Login with empty username field","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4267","@CartPag @Sanity Validate Remove product from cart","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4466","@Smoke @OrderReview Validate cancel button navigated to product home page","Chrome","2026-02-13","passed","2026-02-13","@OrderReview  Order Review Page Tests validation","","",""
"","6303","@Login-Negative-02 Login with invalid password","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3933","@SmokeTesting @CartPag @Sanity Add product to cart and verify in cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","3720","@SmokeTesting @Login-Positive-01 Login with valid credentials (standard_user)","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","6739","@productpage @Sanity Navigate to About page from product page","Chrome","2026-02-24","failed","2026-02-24","Product Page Tests","","",""
"","4085","@Sanity Validate product order when soted by price high to low","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4006","@SmokeTesting @Checkout Validate an error message for missing mandatory fields","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","3814","@SmokeTesting @Login-Positive-01 Login with valid credentials (standard_user)","Chrome","2026-02-13","passed","2026-02-13","@Login Login Page Tests","","",""
"","4399","@SmokeTesting @CartPag @Sanity Add product to cart and verify in cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","6022","@Login-Negative-02 Login with invalid password","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3536","@Sanity Validate product order when soted by price Low to High","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4490","@SmokeTesting @CartPage @Sanity Validate product title ,Continue , Remove , Url on cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","1601","@Login-Negative-03 Login with empty username field","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4210","@SmokeTesting @CartPage @Sanity Validate product title ,Continue , Remove , Url on cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4165","@Sanity Validate product order when soted by Name A to Z","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4369","@CartPag @Sanity Validate Remove product from cart","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","5434","@Login-Negative-01 Login with invalid username","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","2273","@Login Login to Sauce Demo application with credentials","Chrome","2026-02-13","passed","2026-02-13","","","",""
"","4471","@end-2-end Place an order for sigle product from prodcuct catalgo page","Chrome","2026-02-24","passed","2026-02-24","","","",""
"","5084","@SmokeTesting @Checkout Validate Continue Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4422","@Sanity Validate product order when soted by Name Z to A","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","1192","@Login Login to Sauce Demo application with credentials","Chrome","2026-02-24","passed","2026-02-24","","","",""
"","9412","@Smoke @OrderConfirmation Validate Back Home button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","3744","@Smoke @OrderReview Validate item subtotal amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","3856","@SmokeTesting @Checkout Validate an error message for missing mandatory fields","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4554","@Sanity Validate product order when soted by price high to low","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","1529","@Login-Negative-03 Login with empty username field","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","5506","@CartPag @Sanity Validate Continue shopping move to productpage","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4889","@SmokeTesting @LogOut @Sanity Logout from application","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","5341","@Login-Negative-02 Login with invalid password","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","5662","@Login-Negative-01 Login with invalid username","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4127","@Smoke @OrderReview Validate item subtotal amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","4346","@SmokeTesting @CartPage @Sanity Validate product title ,Continue , Remove , Url on cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","5754","@Login-Negative-07 Verify error message is displayed for invalid credentials","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4440","@Sanity Validate product order when soted by price high to low","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","3960","@Smoke @OrderReview Validate item subtotal amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","4299","@Smoke @OrderReview Validate cancel button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","8917","@SmokeTesting @Checkout Validate Cancel Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4690","@SmokeTesting @LogOut @Sanity Logout from application","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4034","@SmokeTesting @Checkout Validate Continue Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4750","@Smoke @OrderConfirmation Validate Order Confirmation Page Title , Confirmation Text , Back Home Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","4845","@Smoke @OrderReview Validate item subtotal amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","6293","@Login-Negative-02 Login with invalid password","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3957","@Smoke @OrderReview Validate cancel button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","3806","@Sanity Validate product order when soted by price Low to High","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4949","@Smoke @OrderReview Validate Order Review Page Title , Finish , Cancel Button","Chrome","2026-02-13","passed","2026-02-13","@OrderReview  Order Review Page Tests validation","","",""
"","3818","@Sanity @Checkout Validate Checkout Page Title , Continue , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4228","@CartPag @Sanity Validate Remove product from cart","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","9432","@SmokeTesting @Checkout Validate Cancel Button functionality","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4245","@SmokeTesting @CartPag @Sanity Add product to cart and verify in cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","3999","@Login-Positive-06 Session persists across page refresh","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4696","@Sanity Validate product order when soted by Name A to Z","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4146","@Sanity Validate product order when soted by price Low to High","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","5807","@Login-Negative-01 Login with invalid username","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","5149","@Smoke @OrderConfirmation Validate Order Confirmation Page Title , Confirmation Text , Back Home Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","3959","@Login-Positive-06 Session persists across page refresh","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","5334","@Login-Negative-07 Verify error message is displayed for invalid credentials","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4109","@Sanity Validate product order when soted by Name Z to A","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","5799","@Sanity Validate product order when soted by price Low to High","Chrome","2026-02-13","passed","2026-02-13","Product Page Tests","","",""
"","4396","@SmokeTesting @Login-Positive-01 Login with valid credentials (standard_user)","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3967","@SmokeTesting @Checkout Validate an error message for missing mandatory fields","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4849","@Smoke @OrderReview Validate tax amount and total amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","6637","@Login-Negative-02 Login with invalid password","Chrome","2026-02-13","passed","2026-02-13","@Login Login Page Tests","","",""
"","3963","Login and clicko on checkout form cart page","Chrome","2026-02-24","passed","2026-02-24","Login and cart feature test","","",""
"","6285","@SmokeTesting @LogOut @Sanity Logout from application","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4509","@SmokeTesting @Checkout Validate Continue Button functionality","Chrome","2026-02-13","passed","2026-02-13","@Checkout  Checkout Page Tests validation","","",""
"","5175","@Smoke @OrderReview Validate Order Review Page Title , Finish , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","4487","@Smoke @OrderReview Validate tax amount and total amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","4236","@Sanity @Checkout Validate Checkout Page Title , Continue , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","6308","@Login-Negative-07 Verify error message is displayed for invalid credentials","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4128","@Smoke @OrderReview Validate Order Review Page Title , Finish , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","4595","@Smoke @OrderReview Validate Order Review Page Title , Finish , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","4583","@Smoke @OrderReview Validate cancel button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","980","@Login-Negative-03 Login with empty username field","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","9740","@Smoke @OrderConfirmation Validate Back Home button navigated to product home page","Chrome","2026-02-24","passed","2026-02-24","@OrderReview Order Confirmation Page Tests validation","","",""
"","4925","@Sanity Validate product order when soted by Name A to Z","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4607","@Smoke @OrderReview Validate item subtotal amount","Chrome","2026-02-13","passed","2026-02-13","@OrderReview  Order Review Page Tests validation","","",""
"","3584","@Sanity @Checkout Validate Checkout Page Title , Continue , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
"","4248","@Sanity Validate product order when soted by price Low to High","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","5683","@Login-Negative-07 Verify error message is displayed for invalid credentials","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","4155","@Sanity Validate product order when soted by price Low to High","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","3768","@Sanity Validate product order when soted by price high to low","Chrome","2026-02-24","passed","2026-02-24","Product Page Tests","","",""
"","4179","@SmokeTesting @CartPag @Sanity Add product to cart and verify in cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","1293","@Login Login to Sauce Demo application with credentials","Chrome","2026-02-24","passed","2026-02-24","","","",""
"","3824","@SmokeTesting @CartPag @Sanity Add product to cart and verify in cart page","Chrome","2026-02-24","passed","2026-02-24","@ CartPage Cart Page Tests","","",""
"","4460","@Smoke @OrderReview Validate item subtotal amount","Chrome","2026-02-24","passed","2026-02-24","@OrderReview  Order Review Page Tests validation","","",""
"","6542","@productpage @Sanity Navigate to About page from product page","Chrome","2026-02-24","failed","2026-02-24","Product Page Tests","","",""
"","5459","@Login-Negative-07 Verify error message is displayed for invalid credentials","Chrome","2026-02-24","passed","2026-02-24","@Login Login Page Tests","","",""
"","3989","@Sanity @Checkout Validate Checkout Page Title , Continue , Cancel Button","Chrome","2026-02-24","passed","2026-02-24","@Checkout  Checkout Page Tests validation","","",""
